"","X","name","ID","sigma","beta"
"624",624,"Green Lake",624,0.03,24
"625",625,"Green Lake",625,0.03,25
"626",626,"Green Lake",626,0.03,26
"627",627,"Green Lake",627,0.03,27
"628",628,"Green Lake",628,0.03,28
"629",629,"Green Lake",629,0.03,29
"630",630,"Green Lake",630,0.03,30
"631",631,"Green Lake",631,0.03,31
"632",632,"Green Lake",632,0.03,32
"633",633,"Green Lake",633,0.03,33
"634",634,"Green Lake",634,0.03,34
"635",635,"Green Lake",635,0.03,35
"636",636,"Green Lake",636,0.03,36
"637",637,"Green Lake",637,0.03,37
"638",638,"Green Lake",638,0.03,38
"639",639,"Green Lake",639,0.03,39
"640",640,"Green Lake",640,0.03,40
"641",641,"Green Lake",641,0.03,41
"642",642,"Green Lake",642,0.03,42
"643",643,"Green Lake",643,0.03,43
"644",644,"Green Lake",644,0.03,44
"645",645,"Green Lake",645,0.03,45
"646",646,"Green Lake",646,0.03,46
"647",647,"Green Lake",647,0.03,47
"648",648,"Green Lake",648,0.03,48
"649",649,"Green Lake",649,0.03,49
"650",650,"Green Lake",650,0.03,50
"651",651,"Irvin Lake",651,0.03,1
"652",652,"Irvin Lake",652,0.03,2
"653",653,"Irvin Lake",653,0.03,3
"654",654,"Irvin Lake",654,0.03,4
"655",655,"Irvin Lake",655,0.03,5
"656",656,"Irvin Lake",656,0.03,6
"657",657,"Irvin Lake",657,0.03,7
"658",658,"Irvin Lake",658,0.03,8
"659",659,"Irvin Lake",659,0.03,9
"660",660,"Irvin Lake",660,0.03,10
"661",661,"Irvin Lake",661,0.03,11
"662",662,"Irvin Lake",662,0.03,12
"663",663,"Irvin Lake",663,0.03,13
"664",664,"Irvin Lake",664,0.03,14
"665",665,"Irvin Lake",665,0.03,15
"666",666,"Irvin Lake",666,0.03,16
"667",667,"Irvin Lake",667,0.03,17
"668",668,"Irvin Lake",668,0.03,18
"669",669,"Irvin Lake",669,0.03,19
"670",670,"Irvin Lake",670,0.03,20
"671",671,"Irvin Lake",671,0.03,21
"672",672,"Irvin Lake",672,0.03,22
"673",673,"Irvin Lake",673,0.03,23
"674",674,"Irvin Lake",674,0.03,24
"675",675,"Irvin Lake",675,0.03,25
"676",676,"Irvin Lake",676,0.03,26
"677",677,"Irvin Lake",677,0.03,27
"678",678,"Irvin Lake",678,0.03,28
"679",679,"Irvin Lake",679,0.03,29
"680",680,"Irvin Lake",680,0.03,30
"681",681,"Irvin Lake",681,0.03,31
"682",682,"Irvin Lake",682,0.03,32
"683",683,"Irvin Lake",683,0.03,33
"684",684,"Irvin Lake",684,0.03,34
"685",685,"Irvin Lake",685,0.03,35
"686",686,"Irvin Lake",686,0.03,36
"687",687,"Irvin Lake",687,0.03,37
"688",688,"Irvin Lake",688,0.03,38
"689",689,"Irvin Lake",689,0.03,39
"690",690,"Irvin Lake",690,0.03,40
"691",691,"Irvin Lake",691,0.03,41
"692",692,"Irvin Lake",692,0.03,42
"693",693,"Irvin Lake",693,0.03,43
"694",694,"Irvin Lake",694,0.03,44
"695",695,"Irvin Lake",695,0.03,45
"696",696,"Irvin Lake",696,0.03,46
"697",697,"Irvin Lake",697,0.03,47
"698",698,"Irvin Lake",698,0.03,48
"699",699,"Irvin Lake",699,0.03,49
"700",700,"Irvin Lake",700,0.03,50
"701",701,"Jacobson Lake",701,0.03,1
"702",702,"Jacobson Lake",702,0.03,2
"703",703,"Jacobson Lake",703,0.03,3
"704",704,"Jacobson Lake",704,0.03,4
"705",705,"Jacobson Lake",705,0.03,5
"706",706,"Jacobson Lake",706,0.03,6
"707",707,"Jacobson Lake",707,0.03,7
"708",708,"Jacobson Lake",708,0.03,8
"709",709,"Jacobson Lake",709,0.03,9
"710",710,"Jacobson Lake",710,0.03,10
"711",711,"Jacobson Lake",711,0.03,11
"712",712,"Jacobson Lake",712,0.03,12
"713",713,"Jacobson Lake",713,0.03,13
"714",714,"Jacobson Lake",714,0.03,14
"715",715,"Jacobson Lake",715,0.03,15
"716",716,"Jacobson Lake",716,0.03,16
"717",717,"Jacobson Lake",717,0.03,17
"718",718,"Jacobson Lake",718,0.03,18
"719",719,"Jacobson Lake",719,0.03,19
"720",720,"Jacobson Lake",720,0.03,20
"721",721,"Jacobson Lake",721,0.03,21
"722",722,"Jacobson Lake",722,0.03,22
"723",723,"Jacobson Lake",723,0.03,23
"724",724,"Jacobson Lake",724,0.03,24
"725",725,"Jacobson Lake",725,0.03,25
"726",726,"Jacobson Lake",726,0.03,26
"727",727,"Jacobson Lake",727,0.03,27
"728",728,"Jacobson Lake",728,0.03,28
"729",729,"Jacobson Lake",729,0.03,29
"730",730,"Jacobson Lake",730,0.03,30
"731",731,"Jacobson Lake",731,0.03,31
"732",732,"Jacobson Lake",732,0.03,32
"733",733,"Jacobson Lake",733,0.03,33
"734",734,"Jacobson Lake",734,0.03,34
"735",735,"Jacobson Lake",735,0.03,35
"736",736,"Jacobson Lake",736,0.03,36
"737",737,"Jacobson Lake",737,0.03,37
"738",738,"Jacobson Lake",738,0.03,38
"739",739,"Jacobson Lake",739,0.03,39
"740",740,"Jacobson Lake",740,0.03,40
"741",741,"Jacobson Lake",741,0.03,41
"742",742,"Jacobson Lake",742,0.03,42
"743",743,"Jacobson Lake",743,0.03,43
"744",744,"Jacobson Lake",744,0.03,44
"745",745,"Jacobson Lake",745,0.03,45
"746",746,"Jacobson Lake",746,0.03,46
"747",747,"Jacobson Lake",747,0.03,47
"748",748,"Jacobson Lake",748,0.03,48
"749",749,"Jacobson Lake",749,0.03,49
"750",750,"Jacobson Lake",750,0.03,50
"751",751,"Kellys Hollow",751,0.03,1
"752",752,"Kellys Hollow",752,0.03,2
"753",753,"Kellys Hollow",753,0.03,3
"754",754,"Kellys Hollow",754,0.03,4
"755",755,"Kellys Hollow",755,0.03,5
"756",756,"Kellys Hollow",756,0.03,6
"757",757,"Kellys Hollow",757,0.03,7
"758",758,"Kellys Hollow",758,0.03,8
"759",759,"Kellys Hollow",759,0.03,9
"760",760,"Kellys Hollow",760,0.03,10
"761",761,"Kellys Hollow",761,0.03,11
"762",762,"Kellys Hollow",762,0.03,12
"763",763,"Kellys Hollow",763,0.03,13
"764",764,"Kellys Hollow",764,0.03,14
"765",765,"Kellys Hollow",765,0.03,15
"766",766,"Kellys Hollow",766,0.03,16
"767",767,"Kellys Hollow",767,0.03,17
"768",768,"Kellys Hollow",768,0.03,18
"769",769,"Kellys Hollow",769,0.03,19
"770",770,"Kellys Hollow",770,0.03,20
"771",771,"Kellys Hollow",771,0.03,21
"772",772,"Kellys Hollow",772,0.03,22
"773",773,"Kellys Hollow",773,0.03,23
"774",774,"Kellys Hollow",774,0.03,24
"775",775,"Kellys Hollow",775,0.03,25
"776",776,"Kellys Hollow",776,0.03,26
"777",777,"Kellys Hollow",777,0.03,27
"778",778,"Kellys Hollow",778,0.03,28
"779",779,"Kellys Hollow",779,0.03,29
"780",780,"Kellys Hollow",780,0.03,30
"781",781,"Kellys Hollow",781,0.03,31
"782",782,"Kellys Hollow",782,0.03,32
"783",783,"Kellys Hollow",783,0.03,33
"784",784,"Kellys Hollow",784,0.03,34
"785",785,"Kellys Hollow",785,0.03,35
"786",786,"Kellys Hollow",786,0.03,36
"787",787,"Kellys Hollow",787,0.03,37
"788",788,"Kellys Hollow",788,0.03,38
"789",789,"Kellys Hollow",789,0.03,39
"790",790,"Kellys Hollow",790,0.03,40
"791",791,"Kellys Hollow",791,0.03,41
"792",792,"Kellys Hollow",792,0.03,42
"793",793,"Kellys Hollow",793,0.03,43
"794",794,"Kellys Hollow",794,0.03,44
"795",795,"Kellys Hollow",795,0.03,45
"796",796,"Kellys Hollow",796,0.03,46
"797",797,"Kellys Hollow",797,0.03,47
"798",798,"Kellys Hollow",798,0.03,48
"799",799,"Kellys Hollow",799,0.03,49
"800",800,"Kellys Hollow",800,0.03,50
"801",801,"Kellners Lake",801,0.03,1
"802",802,"Kellners Lake",802,0.03,2
"803",803,"Kellners Lake",803,0.03,3
"804",804,"Kellners Lake",804,0.03,4
"805",805,"Kellners Lake",805,0.03,5
"806",806,"Kellners Lake",806,0.03,6
"807",807,"Kellners Lake",807,0.03,7
"808",808,"Kellners Lake",808,0.03,8
"809",809,"Kellners Lake",809,0.03,9
"810",810,"Kellners Lake",810,0.03,10
"811",811,"Kellners Lake",811,0.03,11
"812",812,"Kellners Lake",812,0.03,12
"813",813,"Kellners Lake",813,0.03,13
"814",814,"Kellners Lake",814,0.03,14
"815",815,"Kellners Lake",815,0.03,15
"816",816,"Kellners Lake",816,0.03,16
"817",817,"Kellners Lake",817,0.03,17
"818",818,"Kellners Lake",818,0.03,18
"819",819,"Kellners Lake",819,0.03,19
"820",820,"Kellners Lake",820,0.03,20
"821",821,"Kellners Lake",821,0.03,21
"822",822,"Kellners Lake",822,0.03,22
"823",823,"Kellners Lake",823,0.03,23
"824",824,"Kellners Lake",824,0.03,24
"825",825,"Kellners Lake",825,0.03,25
"826",826,"Kellners Lake",826,0.03,26
"827",827,"Kellners Lake",827,0.03,27
"828",828,"Kellners Lake",828,0.03,28
"829",829,"Kellners Lake",829,0.03,29
"830",830,"Kellners Lake",830,0.03,30
"831",831,"Kellners Lake",831,0.03,31
"832",832,"Kellners Lake",832,0.03,32
"833",833,"Kellners Lake",833,0.03,33
"834",834,"Kellners Lake",834,0.03,34
"835",835,"Kellners Lake",835,0.03,35
"836",836,"Kellners Lake",836,0.03,36
"837",837,"Kellners Lake",837,0.03,37
"838",838,"Kellners Lake",838,0.03,38
"839",839,"Kellners Lake",839,0.03,39
"840",840,"Kellners Lake",840,0.03,40
"841",841,"Kellners Lake",841,0.03,41
"842",842,"Kellners Lake",842,0.03,42
"843",843,"Kellners Lake",843,0.03,43
"844",844,"Kellners Lake",844,0.03,44
"845",845,"Kellners Lake",845,0.03,45
"846",846,"Kellners Lake",846,0.03,46
"847",847,"Kellners Lake",847,0.03,47
"848",848,"Kellners Lake",848,0.03,48
"849",849,"Kellners Lake",849,0.03,49
"850",850,"Kellners Lake",850,0.03,50
"851",851,"Kirchner Marsh",851,0.03,1
"852",852,"Kirchner Marsh",852,0.03,2
"853",853,"Kirchner Marsh",853,0.03,3
"854",854,"Kirchner Marsh",854,0.03,4
"855",855,"Kirchner Marsh",855,0.03,5
"856",856,"Kirchner Marsh",856,0.03,6
"857",857,"Kirchner Marsh",857,0.03,7
"858",858,"Kirchner Marsh",858,0.03,8
"859",859,"Kirchner Marsh",859,0.03,9
"860",860,"Kirchner Marsh",860,0.03,10
"861",861,"Kirchner Marsh",861,0.03,11
"862",862,"Kirchner Marsh",862,0.03,12
"863",863,"Kirchner Marsh",863,0.03,13
"864",864,"Kirchner Marsh",864,0.03,14
"865",865,"Kirchner Marsh",865,0.03,15
"866",866,"Kirchner Marsh",866,0.03,16
"867",867,"Kirchner Marsh",867,0.03,17
"868",868,"Kirchner Marsh",868,0.03,18
"869",869,"Kirchner Marsh",869,0.03,19
"870",870,"Kirchner Marsh",870,0.03,20
"871",871,"Kirchner Marsh",871,0.03,21
"872",872,"Kirchner Marsh",872,0.03,22
"873",873,"Kirchner Marsh",873,0.03,23
"874",874,"Kirchner Marsh",874,0.03,24
"875",875,"Kirchner Marsh",875,0.03,25
"876",876,"Kirchner Marsh",876,0.03,26
"877",877,"Kirchner Marsh",877,0.03,27
"878",878,"Kirchner Marsh",878,0.03,28
"879",879,"Kirchner Marsh",879,0.03,29
"880",880,"Kirchner Marsh",880,0.03,30
"881",881,"Kirchner Marsh",881,0.03,31
"882",882,"Kirchner Marsh",882,0.03,32
"883",883,"Kirchner Marsh",883,0.03,33
"884",884,"Kirchner Marsh",884,0.03,34
"885",885,"Kirchner Marsh",885,0.03,35
"886",886,"Kirchner Marsh",886,0.03,36
"887",887,"Kirchner Marsh",887,0.03,37
"888",888,"Kirchner Marsh",888,0.03,38
"889",889,"Kirchner Marsh",889,0.03,39
"890",890,"Kirchner Marsh",890,0.03,40
"891",891,"Kirchner Marsh",891,0.03,41
"892",892,"Kirchner Marsh",892,0.03,42
"893",893,"Kirchner Marsh",893,0.03,43
"894",894,"Kirchner Marsh",894,0.03,44
"895",895,"Kirchner Marsh",895,0.03,45
"896",896,"Kirchner Marsh",896,0.03,46
"897",897,"Kirchner Marsh",897,0.03,47
"898",898,"Kirchner Marsh",898,0.03,48
"899",899,"Kirchner Marsh",899,0.03,49
"900",900,"Kirchner Marsh",900,0.03,50
"901",901,"Kitchner Lake",901,0.03,1
"902",902,"Kitchner Lake",902,0.03,2
"903",903,"Kitchner Lake",903,0.03,3
"904",904,"Kitchner Lake",904,0.03,4
"905",905,"Kitchner Lake",905,0.03,5
"906",906,"Kitchner Lake",906,0.03,6
"907",907,"Kitchner Lake",907,0.03,7
"908",908,"Kitchner Lake",908,0.03,8
"909",909,"Kitchner Lake",909,0.03,9
"910",910,"Kitchner Lake",910,0.03,10
"911",911,"Kitchner Lake",911,0.03,11
"912",912,"Kitchner Lake",912,0.03,12
"913",913,"Kitchner Lake",913,0.03,13
"914",914,"Kitchner Lake",914,0.03,14
"915",915,"Kitchner Lake",915,0.03,15
"916",916,"Kitchner Lake",916,0.03,16
"917",917,"Kitchner Lake",917,0.03,17
"918",918,"Kitchner Lake",918,0.03,18
"919",919,"Kitchner Lake",919,0.03,19
"920",920,"Kitchner Lake",920,0.03,20
"921",921,"Kitchner Lake",921,0.03,21
"922",922,"Kitchner Lake",922,0.03,22
"923",923,"Kitchner Lake",923,0.03,23
"924",924,"Kitchner Lake",924,0.03,24
"925",925,"Kitchner Lake",925,0.03,25
"926",926,"Kitchner Lake",926,0.03,26
"927",927,"Kitchner Lake",927,0.03,27
"928",928,"Kitchner Lake",928,0.03,28
"929",929,"Kitchner Lake",929,0.03,29
"930",930,"Kitchner Lake",930,0.03,30
"931",931,"Kitchner Lake",931,0.03,31
"932",932,"Kitchner Lake",932,0.03,32
"933",933,"Kitchner Lake",933,0.03,33
"934",934,"Kitchner Lake",934,0.03,34
"935",935,"Kitchner Lake",935,0.03,35
"936",936,"Kitchner Lake",936,0.03,36
"937",937,"Kitchner Lake",937,0.03,37
"938",938,"Kitchner Lake",938,0.03,38
"939",939,"Kitchner Lake",939,0.03,39
"940",940,"Kitchner Lake",940,0.03,40
"941",941,"Kitchner Lake",941,0.03,41
"942",942,"Kitchner Lake",942,0.03,42
"943",943,"Kitchner Lake",943,0.03,43
"944",944,"Kitchner Lake",944,0.03,44
"945",945,"Kitchner Lake",945,0.03,45
"946",946,"Kitchner Lake",946,0.03,46
"947",947,"Kitchner Lake",947,0.03,47
"948",948,"Kitchner Lake",948,0.03,48
"949",949,"Kitchner Lake",949,0.03,49
"950",950,"Kitchner Lake",950,0.03,50
"951",951,"Kotiranta Lake",951,0.03,1
"952",952,"Kotiranta Lake",952,0.03,2
"953",953,"Kotiranta Lake",953,0.03,3
"954",954,"Kotiranta Lake",954,0.03,4
"955",955,"Kotiranta Lake",955,0.03,5
"956",956,"Kotiranta Lake",956,0.03,6
"957",957,"Kotiranta Lake",957,0.03,7
"958",958,"Kotiranta Lake",958,0.03,8
"959",959,"Kotiranta Lake",959,0.03,9
"960",960,"Kotiranta Lake",960,0.03,10
"961",961,"Kotiranta Lake",961,0.03,11
"962",962,"Kotiranta Lake",962,0.03,12
"963",963,"Kotiranta Lake",963,0.03,13
"964",964,"Kotiranta Lake",964,0.03,14
"965",965,"Kotiranta Lake",965,0.03,15
"966",966,"Kotiranta Lake",966,0.03,16
"967",967,"Kotiranta Lake",967,0.03,17
"968",968,"Kotiranta Lake",968,0.03,18
"969",969,"Kotiranta Lake",969,0.03,19
"970",970,"Kotiranta Lake",970,0.03,20
"971",971,"Kotiranta Lake",971,0.03,21
"972",972,"Kotiranta Lake",972,0.03,22
"973",973,"Kotiranta Lake",973,0.03,23
"974",974,"Kotiranta Lake",974,0.03,24
"975",975,"Kotiranta Lake",975,0.03,25
"976",976,"Kotiranta Lake",976,0.03,26
"977",977,"Kotiranta Lake",977,0.03,27
"978",978,"Kotiranta Lake",978,0.03,28
"979",979,"Kotiranta Lake",979,0.03,29
"980",980,"Kotiranta Lake",980,0.03,30
"981",981,"Kotiranta Lake",981,0.03,31
"982",982,"Kotiranta Lake",982,0.03,32
"983",983,"Kotiranta Lake",983,0.03,33
"984",984,"Kotiranta Lake",984,0.03,34
"985",985,"Kotiranta Lake",985,0.03,35
"986",986,"Kotiranta Lake",986,0.03,36
"987",987,"Kotiranta Lake",987,0.03,37
"988",988,"Kotiranta Lake",988,0.03,38
"989",989,"Kotiranta Lake",989,0.03,39
"990",990,"Kotiranta Lake",990,0.03,40
"991",991,"Kotiranta Lake",991,0.03,41
"992",992,"Kotiranta Lake",992,0.03,42
"993",993,"Kotiranta Lake",993,0.03,43
"994",994,"Kotiranta Lake",994,0.03,44
"995",995,"Kotiranta Lake",995,0.03,45
"996",996,"Kotiranta Lake",996,0.03,46
"997",997,"Kotiranta Lake",997,0.03,47
"998",998,"Kotiranta Lake",998,0.03,48
"999",999,"Kotiranta Lake",999,0.03,49
"1000",1000,"Kotiranta Lake",1000,0.03,50
"1001",1001,"Lake Ann",1001,0.03,1
"1002",1002,"Lake Ann",1002,0.03,2
"1003",1003,"Lake Ann",1003,0.03,3
"1004",1004,"Lake Ann",1004,0.03,4
"1005",1005,"Lake Ann",1005,0.03,5
"1006",1006,"Lake Ann",1006,0.03,6
"1007",1007,"Lake Ann",1007,0.03,7
"1008",1008,"Lake Ann",1008,0.03,8
"1009",1009,"Lake Ann",1009,0.03,9
"1010",1010,"Lake Ann",1010,0.03,10
"1011",1011,"Lake Ann",1011,0.03,11
"1012",1012,"Lake Ann",1012,0.03,12
"1013",1013,"Lake Ann",1013,0.03,13
"1014",1014,"Lake Ann",1014,0.03,14
"1015",1015,"Lake Ann",1015,0.03,15
"1016",1016,"Lake Ann",1016,0.03,16
"1017",1017,"Lake Ann",1017,0.03,17
"1018",1018,"Lake Ann",1018,0.03,18
"1019",1019,"Lake Ann",1019,0.03,19
"1020",1020,"Lake Ann",1020,0.03,20
"1021",1021,"Lake Ann",1021,0.03,21
"1022",1022,"Lake Ann",1022,0.03,22
"1023",1023,"Lake Ann",1023,0.03,23
"1024",1024,"Lake Ann",1024,0.03,24
"1025",1025,"Lake Ann",1025,0.03,25
"1026",1026,"Lake Ann",1026,0.03,26
"1027",1027,"Lake Ann",1027,0.03,27
"1028",1028,"Lake Ann",1028,0.03,28
"1029",1029,"Lake Ann",1029,0.03,29
"1030",1030,"Lake Ann",1030,0.03,30
"1031",1031,"Lake Ann",1031,0.03,31
"1032",1032,"Lake Ann",1032,0.03,32
"1033",1033,"Lake Ann",1033,0.03,33
"1034",1034,"Lake Ann",1034,0.03,34
"1035",1035,"Lake Ann",1035,0.03,35
"1036",1036,"Lake Ann",1036,0.03,36
"1037",1037,"Lake Ann",1037,0.03,37
"1038",1038,"Lake Ann",1038,0.03,38
"1039",1039,"Lake Ann",1039,0.03,39
"1040",1040,"Lake Ann",1040,0.03,40
"1041",1041,"Lake Ann",1041,0.03,41
"1042",1042,"Lake Ann",1042,0.03,42
"1043",1043,"Lake Ann",1043,0.03,43
"1044",1044,"Lake Ann",1044,0.03,44
"1045",1045,"Lake Ann",1045,0.03,45
"1046",1046,"Lake Ann",1046,0.03,46
"1047",1047,"Lake Ann",1047,0.03,47
"1048",1048,"Lake Ann",1048,0.03,48
"1049",1049,"Lake Ann",1049,0.03,49
"1050",1050,"Lake Ann",1050,0.03,50
"1051",1051,"Lily Lake",1051,0.03,1
"1052",1052,"Lily Lake",1052,0.03,2
"1053",1053,"Lily Lake",1053,0.03,3
"1054",1054,"Lily Lake",1054,0.03,4
"1055",1055,"Lily Lake",1055,0.03,5
"1056",1056,"Lily Lake",1056,0.03,6
"1057",1057,"Lily Lake",1057,0.03,7
"1058",1058,"Lily Lake",1058,0.03,8
"1059",1059,"Lily Lake",1059,0.03,9
"1060",1060,"Lily Lake",1060,0.03,10
"1061",1061,"Lily Lake",1061,0.03,11
"1062",1062,"Lily Lake",1062,0.03,12
"1063",1063,"Lily Lake",1063,0.03,13
"1064",1064,"Lily Lake",1064,0.03,14
"1065",1065,"Lily Lake",1065,0.03,15
"1066",1066,"Lily Lake",1066,0.03,16
"1067",1067,"Lily Lake",1067,0.03,17
"1068",1068,"Lily Lake",1068,0.03,18
"1069",1069,"Lily Lake",1069,0.03,19
"1070",1070,"Lily Lake",1070,0.03,20
"1071",1071,"Lily Lake",1071,0.03,21
"1072",1072,"Lily Lake",1072,0.03,22
"1073",1073,"Lily Lake",1073,0.03,23
"1074",1074,"Lily Lake",1074,0.03,24
"1075",1075,"Lily Lake",1075,0.03,25
"1076",1076,"Lily Lake",1076,0.03,26
"1077",1077,"Lily Lake",1077,0.03,27
"1078",1078,"Lily Lake",1078,0.03,28
"1079",1079,"Lily Lake",1079,0.03,29
"1080",1080,"Lily Lake",1080,0.03,30
"1081",1081,"Lily Lake",1081,0.03,31
"1082",1082,"Lily Lake",1082,0.03,32
"1083",1083,"Lily Lake",1083,0.03,33
"1084",1084,"Lily Lake",1084,0.03,34
"1085",1085,"Lily Lake",1085,0.03,35
"1086",1086,"Lily Lake",1086,0.03,36
"1087",1087,"Lily Lake",1087,0.03,37
"1088",1088,"Lily Lake",1088,0.03,38
"1089",1089,"Lily Lake",1089,0.03,39
"1090",1090,"Lily Lake",1090,0.03,40
"1091",1091,"Lily Lake",1091,0.03,41
"1092",1092,"Lily Lake",1092,0.03,42
"1093",1093,"Lily Lake",1093,0.03,43
"1094",1094,"Lily Lake",1094,0.03,44
"1095",1095,"Lily Lake",1095,0.03,45
"1096",1096,"Lily Lake",1096,0.03,46
"1097",1097,"Lily Lake",1097,0.03,47
"1098",1098,"Lily Lake",1098,0.03,48
"1099",1099,"Lily Lake",1099,0.03,49
"1100",1100,"Lily Lake",1100,0.03,50
"1101",1101,"Little Bass Lake",1101,0.03,1
"1102",1102,"Little Bass Lake",1102,0.03,2
"1103",1103,"Little Bass Lake",1103,0.03,3
"1104",1104,"Little Bass Lake",1104,0.03,4
"1105",1105,"Little Bass Lake",1105,0.03,5
"1106",1106,"Little Bass Lake",1106,0.03,6
"1107",1107,"Little Bass Lake",1107,0.03,7
"1108",1108,"Little Bass Lake",1108,0.03,8
"1109",1109,"Little Bass Lake",1109,0.03,9
"1110",1110,"Little Bass Lake",1110,0.03,10
"1111",1111,"Little Bass Lake",1111,0.03,11
"1112",1112,"Little Bass Lake",1112,0.03,12
"1113",1113,"Little Bass Lake",1113,0.03,13
"1114",1114,"Little Bass Lake",1114,0.03,14
"1115",1115,"Little Bass Lake",1115,0.03,15
"1116",1116,"Little Bass Lake",1116,0.03,16
"1117",1117,"Little Bass Lake",1117,0.03,17
"1118",1118,"Little Bass Lake",1118,0.03,18
"1119",1119,"Little Bass Lake",1119,0.03,19
"1120",1120,"Little Bass Lake",1120,0.03,20
"1121",1121,"Little Bass Lake",1121,0.03,21
"1122",1122,"Little Bass Lake",1122,0.03,22
"1123",1123,"Little Bass Lake",1123,0.03,23
"1124",1124,"Little Bass Lake",1124,0.03,24
"1125",1125,"Little Bass Lake",1125,0.03,25
"1126",1126,"Little Bass Lake",1126,0.03,26
"1127",1127,"Little Bass Lake",1127,0.03,27
"1128",1128,"Little Bass Lake",1128,0.03,28
"1129",1129,"Little Bass Lake",1129,0.03,29
"1130",1130,"Little Bass Lake",1130,0.03,30
"1131",1131,"Little Bass Lake",1131,0.03,31
"1132",1132,"Little Bass Lake",1132,0.03,32
"1133",1133,"Little Bass Lake",1133,0.03,33
"1134",1134,"Little Bass Lake",1134,0.03,34
"1135",1135,"Little Bass Lake",1135,0.03,35
"1136",1136,"Little Bass Lake",1136,0.03,36
"1137",1137,"Little Bass Lake",1137,0.03,37
"1138",1138,"Little Bass Lake",1138,0.03,38
"1139",1139,"Little Bass Lake",1139,0.03,39
"1140",1140,"Little Bass Lake",1140,0.03,40
"1141",1141,"Little Bass Lake",1141,0.03,41
"1142",1142,"Little Bass Lake",1142,0.03,42
"1143",1143,"Little Bass Lake",1143,0.03,43
"1144",1144,"Little Bass Lake",1144,0.03,44
"1145",1145,"Little Bass Lake",1145,0.03,45
"1146",1146,"Little Bass Lake",1146,0.03,46
"1147",1147,"Little Bass Lake",1147,0.03,47
"1148",1148,"Little Bass Lake",1148,0.03,48
"1149",1149,"Little Bass Lake",1149,0.03,49
"1150",1150,"Little Bass Lake",1150,0.03,50
"1151",1151,"Stewart's Dark Lake",1151,0.03,1
"1152",1152,"Stewart's Dark Lake",1152,0.03,2
"1153",1153,"Stewart's Dark Lake",1153,0.03,3
"1154",1154,"Stewart's Dark Lake",1154,0.03,4
"1155",1155,"Stewart's Dark Lake",1155,0.03,5
"1156",1156,"Stewart's Dark Lake",1156,0.03,6
"1157",1157,"Stewart's Dark Lake",1157,0.03,7
"1158",1158,"Stewart's Dark Lake",1158,0.03,8
"1159",1159,"Stewart's Dark Lake",1159,0.03,9
"1160",1160,"Stewart's Dark Lake",1160,0.03,10
"1161",1161,"Stewart's Dark Lake",1161,0.03,11
"1162",1162,"Stewart's Dark Lake",1162,0.03,12
"1163",1163,"Stewart's Dark Lake",1163,0.03,13
"1164",1164,"Stewart's Dark Lake",1164,0.03,14
"1165",1165,"Stewart's Dark Lake",1165,0.03,15
"1166",1166,"Stewart's Dark Lake",1166,0.03,16
"1167",1167,"Stewart's Dark Lake",1167,0.03,17
"1168",1168,"Stewart's Dark Lake",1168,0.03,18
"1169",1169,"Stewart's Dark Lake",1169,0.03,19
"1170",1170,"Stewart's Dark Lake",1170,0.03,20
"1171",1171,"Stewart's Dark Lake",1171,0.03,21
"1172",1172,"Stewart's Dark Lake",1172,0.03,22
"1173",1173,"Stewart's Dark Lake",1173,0.03,23
"1174",1174,"Stewart's Dark Lake",1174,0.03,24
"1175",1175,"Stewart's Dark Lake",1175,0.03,25
"1176",1176,"Stewart's Dark Lake",1176,0.03,26
"1177",1177,"Stewart's Dark Lake",1177,0.03,27
"1178",1178,"Stewart's Dark Lake",1178,0.03,28
"1179",1179,"Stewart's Dark Lake",1179,0.03,29
"1180",1180,"Stewart's Dark Lake",1180,0.03,30
"1181",1181,"Stewart's Dark Lake",1181,0.03,31
"1182",1182,"Stewart's Dark Lake",1182,0.03,32
"1183",1183,"Stewart's Dark Lake",1183,0.03,33
"1184",1184,"Stewart's Dark Lake",1184,0.03,34
"1185",1185,"Stewart's Dark Lake",1185,0.03,35
"1186",1186,"Stewart's Dark Lake",1186,0.03,36
"1187",1187,"Stewart's Dark Lake",1187,0.03,37
"1188",1188,"Stewart's Dark Lake",1188,0.03,38
"1189",1189,"Stewart's Dark Lake",1189,0.03,39
"1190",1190,"Stewart's Dark Lake",1190,0.03,40
"1191",1191,"Stewart's Dark Lake",1191,0.03,41
"1192",1192,"Stewart's Dark Lake",1192,0.03,42
"1193",1193,"Stewart's Dark Lake",1193,0.03,43
"1194",1194,"Stewart's Dark Lake",1194,0.03,44
"1195",1195,"Stewart's Dark Lake",1195,0.03,45
"1196",1196,"Stewart's Dark Lake",1196,0.03,46
"1197",1197,"Stewart's Dark Lake",1197,0.03,47
"1198",1198,"Stewart's Dark Lake",1198,0.03,48
"1199",1199,"Stewart's Dark Lake",1199,0.03,49
"1200",1200,"Stewart's Dark Lake",1200,0.03,50
"1201",1201,"Lake Mendota",1201,0.03,1
"1202",1202,"Lake Mendota",1202,0.03,2
"1203",1203,"Lake Mendota",1203,0.03,3
"1204",1204,"Lake Mendota",1204,0.03,4
"1205",1205,"Lake Mendota",1205,0.03,5
"1206",1206,"Lake Mendota",1206,0.03,6
"1207",1207,"Lake Mendota",1207,0.03,7
"1208",1208,"Lake Mendota",1208,0.03,8
"1209",1209,"Lake Mendota",1209,0.03,9
